Alert_ID,Date,Alert_Type,Severity,Source,Department,Analyst,Resolution_Time_Minutes,False_Positive,Status
1,2026-02-27,Malware,Critical,DLP,Engineering,Tony,103,Yes,Closed
2,2026-06-21,Malware,High,Endpoint,Executive,Steve,45,Yes,Closed
3,2026-04-03,Malware,Low,DLP,Human Resources,Tony,254,No,In Progress
4,2026-02-13,Privilege Escalation,Critical,Identity Provider,Executive,Tony,39,Yes,In Progress
5,2026-06-19,Privilege Escalation,Low,Endpoint,Executive,Peter,143,Yes,Resolved
6,2026-01-17,Data Exfiltration,Critical,Email,Operations,Steve,164,No,Closed
7,2026-03-07,Data Exfiltration,Medium,VPN,Executive,Steve,249,No,In Progress
8,2026-06-22,Data Exfiltration,High,Email,Finance,Bruce,117,Yes,Closed
9,2026-05-16,Firewall Alert,Low,Endpoint,Finance,Tony,132,Yes,Closed
10,2026-03-28,Failed Login,High,Endpoint,Executive,Clark,87,Yes,Resolved
11,2026-06-02,Firewall Alert,Medium,Email,Finance,Peter,247,Yes,In Progress
12,2026-04-09,Phishing,Low,Email,Finance,Tony,204,Yes,In Progress
13,2026-06-01,Privilege Escalation,Low,Email,Executive,Bruce,24,Yes,In Progress
14,2026-06-20,Data Exfiltration,Medium,Firewall,Finance,Bruce,222,Yes,Closed
15,2026-06-23,Phishing,Critical,DLP,Operations,Peter,41,Yes,Resolved
16,2026-06-20,Privilege Escalation,Medium,Identity Provider,Engineering,Tony,62,No,Resolved
17,2026-02-16,Privilege Escalation,Critical,Email,Engineering,Bruce,25,Yes,Closed
18,2026-06-29,Data Exfiltration,Low,Identity Provider,Finance,Bruce,244,Yes,Closed
19,2026-05-27,Malware,Medium,DLP,Finance,Bruce,185,Yes,Resolved
20,2026-04-06,Phishing,Low,Endpoint,Engineering,Tony,20,Yes,In Progress
21,2026-02-14,Failed Login,Low,Endpoint,Operations,Bruce,94,Yes,Resolved
22,2026-01-03,Data Exfiltration,Critical,DLP,Human Resources,Steve,36,Yes,Resolved
23,2026-05-19,Privilege Escalation,High,Identity Provider,Executive,Steve,241,No,In Progress
24,2026-04-18,Failed Login,Low,Firewall,Engineering,Clark,223,Yes,Closed
25,2026-03-30,Phishing,Medium,Identity Provider,Human Resources,Bruce,222,Yes,Closed
26,2026-05-02,Data Exfiltration,High,Identity Provider,Finance,Bruce,13,Yes,Closed
27,2026-06-20,Firewall Alert,Low,Firewall,Finance,Bruce,264,No,Closed
28,2026-03-30,Malware,Critical,Identity Provider,Operations,Tony,151,No,Closed
29,2026-01-03,Data Exfiltration,High,VPN,Finance,Clark,150,No,In Progress
30,2026-05-13,Firewall Alert,Critical,VPN,Executive,Peter,139,No,Resolved
31,2026-02-20,Privilege Escalation,Medium,Firewall,Executive,Peter,61,No,Resolved
32,2026-04-08,Failed Login,High,DLP,Human Resources,Steve,15,No,Resolved
33,2026-02-10,Phishing,Medium,Endpoint,Engineering,Tony,209,Yes,Closed
34,2026-01-17,Failed Login,Low,Email,Finance,Peter,273,Yes,Resolved
35,2026-01-01,Phishing,Critical,Endpoint,Executive,Tony,55,No,Closed
36,2026-01-01,Privilege Escalation,Medium,Firewall,Engineering,Tony,139,Yes,Closed
37,2026-04-16,Failed Login,Critical,Email,Finance,Clark,268,Yes,Resolved
38,2026-04-23,Data Exfiltration,Low,Email,Human Resources,Tony,111,No,Closed
39,2026-01-14,Failed Login,Low,Firewall,Executive,Steve,230,Yes,In Progress
40,2026-05-21,Malware,Critical,DLP,Operations,Peter,189,No,In Progress
41,2026-02-19,Privilege Escalation,High,Firewall,Executive,Steve,197,Yes,Closed
42,2026-06-21,Failed Login,Low,DLP,Executive,Peter,216,No,In Progress
43,2026-04-12,Data Exfiltration,Low,VPN,Executive,Tony,84,Yes,In Progress
44,2026-05-27,Failed Login,Low,Identity Provider,Finance,Steve,188,No,In Progress
45,2026-02-24,Failed Login,Medium,Identity Provider,Operations,Bruce,292,Yes,Closed
46,2026-05-21,Data Exfiltration,Low,Identity Provider,Executive,Tony,148,Yes,Closed
47,2026-06-24,Phishing,High,Identity Provider,Executive,Bruce,143,No,Resolved
48,2026-01-20,Data Exfiltration,High,Identity Provider,Finance,Tony,240,No,Closed
49,2026-05-29,Firewall Alert,Medium,VPN,Engineering,Peter,141,No,In Progress
50,2026-06-09,Malware,Low,Endpoint,Finance,Clark,273,Yes,Closed
51,2026-06-08,Privilege Escalation,Critical,VPN,Engineering,Steve,120,Yes,In Progress
52,2026-06-03,Phishing,Medium,VPN,Operations,Tony,59,Yes,Closed
53,2026-04-01,Data Exfiltration,Low,Email,Executive,Steve,295,Yes,In Progress
54,2026-05-31,Phishing,Low,Firewall,Finance,Bruce,226,Yes,Resolved
55,2026-05-29,Phishing,Low,VPN,Human Resources,Tony,66,Yes,Resolved
56,2026-01-11,Data Exfiltration,Medium,DLP,Operations,Steve,129,Yes,Resolved
57,2026-04-08,Data Exfiltration,Medium,Firewall,Human Resources,Clark,269,Yes,Resolved
58,2026-06-14,Phishing,Medium,VPN,Human Resources,Bruce,226,Yes,In Progress
59,2026-05-09,Firewall Alert,High,DLP,Operations,Steve,115,Yes,Resolved
60,2026-01-27,Failed Login,Low,Endpoint,Operations,Clark,33,Yes,In Progress
61,2026-06-19,Phishing,High,Email,Executive,Steve,34,No,In Progress
62,2026-04-14,Data Exfiltration,Critical,VPN,Operations,Tony,270,Yes,Closed
63,2026-02-03,Malware,Low,Endpoint,Finance,Peter,185,Yes,In Progress
64,2026-04-16,Data Exfiltration,High,Email,Operations,Tony,231,Yes,Closed
65,2026-02-26,Firewall Alert,Critical,Endpoint,Human Resources,Peter,263,Yes,Closed
66,2026-03-25,Malware,Medium,VPN,Engineering,Steve,276,No,In Progress
67,2026-06-29,Privilege Escalation,Low,Firewall,Engineering,Clark,50,No,Closed
68,2026-04-06,Data Exfiltration,Low,Identity Provider,Human Resources,Peter,232,Yes,Resolved
69,2026-05-18,Phishing,Medium,Endpoint,Operations,Clark,23,No,Closed
70,2026-06-10,Malware,High,Identity Provider,Operations,Peter,267,Yes,In Progress
71,2026-02-01,Firewall Alert,Low,Email,Executive,Tony,45,No,Closed
72,2026-02-11,Failed Login,Medium,Email,Human Resources,Peter,102,Yes,Resolved
73,2026-06-22,Failed Login,Medium,Email,Engineering,Clark,109,Yes,Resolved
74,2026-01-19,Privilege Escalation,Critical,Identity Provider,Finance,Tony,68,Yes,Closed
75,2026-05-14,Privilege Escalation,Low,Endpoint,Human Resources,Tony,255,No,In Progress
76,2026-02-06,Phishing,Medium,Identity Provider,Executive,Tony,119,Yes,Resolved
77,2026-01-27,Data Exfiltration,Medium,Firewall,Operations,Bruce,27,No,In Progress
78,2026-01-23,Malware,Critical,Identity Provider,Human Resources,Tony,139,No,Resolved
79,2026-04-02,Data Exfiltration,Medium,Firewall,Finance,Steve,24,Yes,In Progress
80,2026-03-13,Firewall Alert,Medium,Identity Provider,Engineering,Clark,64,Yes,Resolved
81,2026-06-09,Failed Login,High,Endpoint,Finance,Steve,144,No,Closed
82,2026-05-06,Privilege Escalation,Low,Email,Operations,Peter,242,Yes,Resolved
83,2026-03-22,Failed Login,Critical,Email,Executive,Steve,122,No,In Progress
84,2026-04-05,Firewall Alert,Medium,Identity Provider,Human Resources,Steve,103,No,Resolved
85,2026-04-22,Privilege Escalation,High,Endpoint,Finance,Bruce,102,Yes,Resolved
86,2026-01-04,Firewall Alert,High,Identity Provider,Operations,Bruce,95,No,Resolved
87,2026-06-07,Malware,High,VPN,Operations,Steve,201,No,In Progress
88,2026-05-19,Malware,Medium,VPN,Engineering,Bruce,211,No,Resolved
89,2026-04-16,Malware,Medium,Identity Provider,Finance,Bruce,279,Yes,Closed
90,2026-06-02,Data Exfiltration,High,Endpoint,Operations,Peter,180,Yes,Resolved
91,2026-01-17,Malware,Medium,Email,Operations,Clark,199,No,In Progress
92,2026-04-17,Firewall Alert,Critical,Endpoint,Human Resources,Bruce,195,Yes,In Progress
93,2026-01-06,Failed Login,Medium,Email,Operations,Clark,156,No,In Progress
94,2026-04-06,Firewall Alert,High,Identity Provider,Executive,Tony,154,No,In Progress
